  omim  |   ac   | count 
 606540 | Q9ULV0 |     3
 601248 | O00499 |     3
 600429 | Q8NFS9 |     3
 609584 | Q9H9P8 |     3
 102600 | P07741 |     3
 608053 | P13804 |     3
 102770 | P23109 |     3
 180200 | P06400 |     3
 143450 | P55084 |     3
 609751 | Q15067 |     3
 604611 | Q14191 |     3
 138945 | P28799 |     3
 162280 | P07196 |     3
 601240 | Q14353 |     3
 300205 | Q15125 |     3
 608515 | P19878 |     3
 606454 | P49770 |     3
 120070 | Q01955 |     3
 602568 | Q9UBK8 |     3
 124030 | P10635 |     3
 600429 | Q06430 |     3
 605597 | P58012 |     3
 609862 | Q8IU80 |     3
 602054 | O43435 |     3
 601373 | P51681 |     3
 300415 | Q13496 |     3
 300383 | P27918 |     3
 604990 | O14745 |     3
 600483 | P55075 |     3
 170260 | Q03518 |     3
 150310 | Q13751 |     3
 602290 | Q13049 |     3
 186780 | P20963 |     3
 600429 | Q8N0V5 |     3
 603371 | Q53GS7 |     3
 123580 | P02489 |     3
 613165 | Q8WVQ1 |     3
 606145 | O95528 |     3
 190900 | P03999 |     3
 156845 | O75030 |     3
 601130 | P11712 |     3
 600811 | Q92466 |     3
 605206 | Q9Y3Q4 |     3
 609695 | P32754 |     3
 600523 | P49281 |     3
 157655 | P28331 |     3
 606425 | Q9GZT9 |     3
 600359 | P48048 |     3
 146738 | P51460 |     3
 601865 | O00469 |     3
 602985 | O75306 |     3
 607788 | Q8NI22 |     3
 610132 | Q8TAA9 |     3
 611495 | Q6NT55 |     3
 610148 | Q8TAM1 |     3
 176267 | P22460 |     3
 600140 | Q92793 |     3
 258900 | P11172 |     3
 314370 | P22314 |     3
 602575 | O60663 |     3
 612277 | Q86TH1 |     3
 606224 | Q9H0P0 |     3
 605378 | Q9NRG9 |     3
 608771 | Q71F56 |     3
 606158 | Q96G97 |     3
 102576 | Q04771 |     3
 154545 | P11226 |     3
 607657 | P32929 |     3
 607805 | Q6P4Q7 |     3
 603701 | P62854 |     3
 603248 | O00238 |     3
 610865 | Q9UPI3 |     3
 146661 | P16871 |     3
 609312 | P09172 |     3
 602774 | O43502 |     3
 114019 | P55291 |     3
 229000 | P03952 |     3
 603615 | Q92698 |     3
 602616 | Q10469 |     3
 601860 | P51659 |     3
 604384 | P98194 |     3
 601757 | O00628 |     3
 612414 | Q8WZ04 |     3
 274180 | P24557 |     4
 604272 | O43819 |     4
 610230 | O75648 |     4
 602926 | P61764 |     4
 300294 | O43462 |     4
 602438 | Q9ULV5 |     4
 607036 | P26440 |     4
 610681 | P08237 |     4
 605367 | Q9BQ52 |     4
 607786 | Q8NBP7 |     4
 164870 | P04626 |     4
 164840 | P04198 |     4
 103020 | P54819 |     4
 120240 | P12110 |     4
 602821 | Q12840 |     4
 612724 | P05062 |     4
 138470 | P00751 |     4
 610937 | Q68CZ1 |     4
 611570 | P09467 |     4
 607144 | Q9BV10 |     4
 104620 | Q03154 |     4
 613037 | Q9NRR6 |     4
 609669 | Q8NI36 |     4
 602298 | P51149 |     4
 606418 | Q15392 |     4
 604322 | Q9NRA2 |     4
 600031 | Q13231 |     4
 607379 | P35240 |     4
 606706 | Q8TDI8 |     4
 176261 | P15382 |     4
 613326 | Q14117 |     4
 103000 | P00568 |     4
 133530 | P28715 |     4
 606609 | Q9NSU2 |     4
 604418 | O95452 |     4
 602141 | O00217 |     4
 248610 | P11182 |     4
 300265 | O60481 |     4
 607690 | Q9Y6B6 |     4
 601299 | P36894 |     4
 164760 | P04049 |     4
 303800 | P04001 |     4
 312865 | O15266 |     4
 600108 | P45452 |     4
 605712 | O15269 |     4
 609457 | P42357 |     4
 607123 | Q8NFJ6 |     4
 605239 | Q9HBG4 |     4
 608750 | Q92685 |     4
 612676 | P09417 |     4
 608222 | P30566 |     4
 601478 | Q9UBC5 |     4
 112262 | P12644 |     4
 601837 | P49917 |     4
 608662 | Q75V66 |     4
 611672 | Q96NT5 |     4
 176880 | P07225 |     4
 606014 | O95076 |     4
 601762 | Q92851 |     4
 608666 | Q7Z412 |     4
 603868 | P51159 |     4
 600228 | P37088 |     4
 167790 | P00995 |     4
 602727 | P51798 |     4
 300039 | P49335 |     4
 606672 | P07359 |     4
 300034 | P50052 |     4
 125485 | Q9NZW4 |     4
 606822 | Q8WZA1 |     4
 600502 | P38935 |     4
 612182 | P11245 |     4
 120131 | P53420 |     4
 165240 | P10071 |     4
 604485 | Q9Y5X4 |     4
 613350 | Q9NQ40 |     4
 602432 | Q96CV9 |     4
 600576 | P43694 |     4
 602716 | O60500 |     4
 602671 | O43826 |     4
 139191 | Q02643 |     4
 608614 | Q6ZWL3 |     4
 602225 | O43186 |     4
 604933 | Q9UIF7 |     4
 605290 | O60313 |     4
 601105 | P43235 |     4
 604490 | Q9NZJ4 |     4
 606622 | Q9NZC9 |     4
 604041 | O75352 |     4
 606397 | P58418 |     4
 601107 | Q92887 |     4
 104170 | P17050 |     4
 105590 | Q9UM73 |     4
 190080 | P01106 |     4
 131550 | P00533 |     4
 151385 | Q01196 |     4
 160781 | P10916 |     4
 600837 | P39905 |     4
 601622 | Q15672 |     4
 604579 | Q9ULV1 |     4
 607837 | Q9UBY8 |     4
 608568 | Q7Z406 |     4
 602115 | O15520 |     4
 604581 | Q9Y4W6 |     4
 600993 | Q13485 |     4
 600963 | Q8N196 |     4
 605145 | Q9HCJ1 |     4
 601844 | Q96J92 |     4
 300172 | O14936 |     4
 160745 | P35749 |     4
 139250 | P01241 |     4
 603693 | Q8WW38 |     4
 138160 | P11168 |     4
 608145 | Q7RTP0 |     4
 147370 | P08069 |     4
 608313 | P05089 |     4
 604319 | Q9BSI4 |     4
 600555 | P42224 |     4
 114205 | Q13936 |     4
 516030 | P00395 |     4
 610573 | Q2I0M5 |     4
 139150 | P20936 |     4
 606202 | Q9UMX9 |     4
 608300 | Q8N159 |     4
 600857 | P31040 |     4
 612373 | Q9BZD2 |     4
 300307 | Q9Y458 |     4
 608041 | P58335 |     4
 300522 | Q5JU85 |     4
 609825 | Q96H96 |     4
 154550 | P34949 |     4
 606152 | Q9BZV2 |     4
 607358 | O43918 |     4
 611778 | Q8N335 |     4
 606887 | P51687 |     4
 131244 | P24530 |     4
 238331 | P09622 |     4
 188250 | O00142 |     4
 139360 | P04899 |     4
 300095 | P36021 |     4
 612753 | Q6UXH8 |     4
 608072 | Q6VVB1 |     4
 604194 | Q6P1M0 |     4
 611061 | Q8IXL6 |     4
 157147 | P55157 |     4
 300628 | Q6ZUT3 |     4
 188826 | P35625 |     4
 608845 | Q9H0F7 |     4
 609186 | Q8N465 |     4
 608429 | Q8NCH0 |     4
 607817 | Q7Z7G8 |     4
 608102 | O75503 |     4
 137960 | P39210 |     4
 231675 | Q16134 |     4
 102582 | P40763 |     4
 606829 | Q16595 |     4
 120220 | P12109 |     5
 611060 | Q9Y6X0 |     5
 300011 | Q04656 |     5
 184429 | P48431 |     5
 600617 | P49675 |     5
 125647 | P15924 |     5
 300490 | O60880 |     5
 603714 | O95343 |     5
 608803 | Q5T442 |     5
 600827 | P51160 |     5
 173515 | P14770 |     5
 603799 | Q7LGC8 |     5
 601843 | Q92911 |     5
 600234 | P54868 |     5
 152780 | P01229 |     5
 164050 | P00491 |     5
 150325 | P55268 |     5
 608400 | O75445 |     5
 190000 | P02787 |     5
 164790 | P01111 |     5
 605379 | Q9H2C0 |     5
 604159 | Q9Y345 |     5
 603652 | Q9Y210 |     5
 603796 | Q9Y6J6 |     5
 606210 | Q9NZV5 |     5
 610619 | P00748 |     5
 276700 | P16930 |     5
 107910 | P11511 |     5
 602023 | P51801 |     5
 602661 | Q13509 |     5
 610982 | Q27J81 |     5
 609309 | P43246 |     5
 602280 | O00294 |     5
 602445 | Q99574 |     5
 601920 | P78504 |     5
 601147 | Q6KF10 |     5
 608374 | Q6ZVN8 |     5
 611731 | P25054 |     5
 602053 | Q99612 |     5
 605380 | Q9GZV9 |     5
 300747 | P08842 |     5
 601615 | Q99758 |     5
 300247 | O95972 |     5
 600119 | Q16586 |     5
 314690 | P41229 |     5
 103220 | P12235 |     5
 604386 | Q9UHF7 |     5
 603795 | Q99732 |     5
 604270 | O75096 |     5
 305371 | P15976 |     5
 607170 | Q96HD1 |     5
 608160 | P48436 |     5
 191030 | P06753 |     5
 601309 | Q13635 |     5
 136351 | P36888 |     5
 300546 | P98174 |     5
 607096 | Q96S37 |     5
 601620 | Q99593 |     5
 603474 | P39019 |     5
 190450 | P60174 |     5
 300256 | Q99714 |     5
 602125 | Q12887 |     5
 606151 | Q9BXC9 |     5
 603499 | Q9Y6Q6 |     5
 146690 | P20839 |     5
 612003 | Q6Y7W6 |     5
 123690 | P07320 |     5
 142989 | P35453 |     5
 607300 | Q6P2Q9 |     5
 191010 | P09493 |     5
 611124 | Q8NHS3 |     5
 605020 | Q9NZR4 |     5
 605460 | Q9H221 |     5
 613171 | Q5T481 |     5
 606879 | O43175 |     5
 173490 | P16234 |     5
 604096 | O15303 |     5
 182530 | Q07889 |     5
 606687 | Q9UI10 |     5
 600900 | Q16585 |     5
 191040 | P63316 |     5
 125671 | Q14126 |     5
 602630 | Q15583 |     5
 153450 | P61626 |     5
 171060 | P21439 |     5
 610745 | Q9BX79 |     5
 300036 | P48029 |     5
 604712 | Q7LG56 |     5
 107730 | P04114 |     5
 608310 | P04424 |     5
 605257 | Q9GZX7 |     5
 604110 | Q9Y653 |     5
 238310 | P48728 |     5
 118485 | P05108 |     5
 139350 | P04264 |     5
 129010 | P11161 |     6
 602860 | O60566 |     6
 160710 | P13533 |     6
 604395 | Q9UHC1 |     6
 600287 | P41250 |     6
 600983 | P08235 |     6
 606702 | P08F94 |     6
 608892 | Q9P2D1 |     6
 604766 | Q9NP85 |     6
 601090 | Q12948 |     6
 180069 | Q16518 |     6
 606119 | P55000 |     6
 612386 | P22830 |     6
 600211 | Q13950 |     6
 609010 | Q96RQ3 |     6
 612570 | P35556 |     6
 602900 | Q9UBC3 |     6
 312610 | Q92834 |     6
 613230 | P12955 |     6
 608786 | P11498 |     6
 606860 | P05155 |     6
 173335 | P22413 |     6
 600722 | P50897 |     6
 607809 | P24752 |     6
 601487 | P37231 |     6
 607998 | O14773 |     6
 601601 | Q92481 |     6
 114208 | Q13698 |     6
 601802 | Q9UBX0 |     6
 609826 | Q8N130 |     6
 125270 | P13716 |     6
 300808 | P51810 |     6
 191315 | P04629 |     6
 516060 | P00846 |     6
 602533 | Q99497 |     6
 606980 | Q8NI60 |     6
 601424 | P55809 |     6
 201810 | P26439 |     6
 601928 | O43790 |     6
 605908 | Q15049 |     6
 138571 | P54840 |     6
 188840 | Q8WZ42 |     6
 189980 | P00519 |     6
 600528 | P50416 |     6
 603604 | O60733 |     6
 300414 | Q8IWS0 |     6
 179035 | P32322 |     6
 608547 | Q9BQB6 |     6
 178620 | P11686 |     6
 602026 | O14832 |     6
 114240 | P20807 |     6
 604619 | O95970 |     6
 168468 | Q03431 |     6
 609523 | P51648 |     6
 102540 | P68032 |     6
 300203 | O76039 |     6
 100720 | Q07001 |     6
 188450 | P01266 |     6
 608455 | P11217 |     6
 190990 | P07951 |     6
 603711 | O75881 |     6
 601002 | P48637 |     6
 107930 | P20711 |     6
 613228 | P20933 |     6
 190180 | P01137 |     6
 308380 | P31785 |     6
 300292 | Q9BZS1 |     6
 601538 | O75360 |     6
 607800 | Q86UK0 |     6
 605425 | Q9NTQ9 |     6
 602235 | O43526 |     6
 180297 | Q02094 |     6
 609018 | P50747 |     6
 300032 | P46100 |     6
 604103 | Q9UBF9 |     6
 300382 | Q96QS3 |     6
 604095 | Q9UNE0 |     6
 609884 | Q5HYA8 |     6
 176801 | P07602 |     6
 612309 | P12259 |     6
 136850 | P07954 |     6
 173350 | P00747 |     6
 601653 | Q99502 |     6
 124015 | P16435 |     7
 601023 | P55072 |     7
 602378 | P50570 |     7
 187270 | O14746 |     7
 607059 | Q6P5W5 |     7
 601687 | Q99456 |     7
 118423 | P15882 |     7
 607474 | Q93099 |     7
 147557 | P16144 |     7
 607397 | Q01718 |     7
 601143 | Q14203 |     7
 606989 | P05164 |     7
 603537 | P56696 |     7
 167415 | Q06710 |     7
 608034 | P45381 |     7
 609712 | P30613 |     7
 610550 | Q00266 |     7
 602216 | Q15831 |     7
 607904 | O95180 |     7
 251170 | Q03426 |     7
 187680 | P51580 |     7
 608630 | Q96MS0 |     7
 137070 | P35637 |     7
 607759 | P08514 |     7
 613111 | P10619 |     7
 606439 | Q8WXF7 |     7
 600733 | P52945 |     7
 600824 | P50461 |     7
 608348 | P12694 |     7
 167416 | P55771 |     7
 276903 | Q13402 |     7
 606873 | P07686 |     7
 606765 | P07202 |     7
 104614 | Q07837 |     7
 160720 | P11055 |     7
 602208 | P78508 |     7
 238300 | P23378 |     7
 604210 | P82279 |     7
 608283 | Q7Z4S6 |     7
 300180 | P51690 |     7
 124080 | P19099 |     7
 606412 | Q8WZ55 |     7
 606272 | O60931 |     7
 182390 | Q99250 |     7
 192090 | P12830 |     7
 609575 | P49748 |     7
 300798 | P46019 |     7
 300008 | P51795 |     7
 602104 | P78314 |     7
 108740 | P16615 |     7
 602109 | O15232 |     7
 603861 | Q9Y619 |     7
 601545 | P43034 |     7
 612732 | P36551 |     7
 516005 | P03915 |     7
 191092 | P49815 |     7
 606597 | P23760 |     7
 608508 | P13498 |     7
 179616 | P55895 |     7
 182350 | P13637 |     7
 605294 | Q9GZX3 |     7
 300035 | P98172 |     7
 607008 | P11310 |     7
 613113 | P21359 |     7
 610956 | Q6PI48 |     7
 600897 | P48165 |     7
 609845 | P14410 |     7
 607093 | P42898 |     7
 171834 | P42336 |     7
 182870 | P11277 |     7
 606157 | Q9BZ23 |     8
 607108 | P26367 |     8
 605573 | P37058 |     8
 604653 | Q9NP59 |     8
 606953 | Q14376 |     8
 191045 | P45379 |     8
 176980 | P05129 |     8
 604896 | Q9NPJ1 |     8
 601769 | P11473 |     8
 311850 | P60891 |     8
 606530 | Q02318 |     8
 131100 | O00255 |     8
 606810 | O43272 |     8
 300248 | Q9Y6K9 |     8
 191740 | P22309 |     8
 609058 | P22033 |     8
 218030 | P80365 |     8
 607839 | Q04446 |     8
 113705 | P38398 |     8
 600194 | P35908 |     8
 191740 | Q9HAW7 |     8
 602195 | P04792 |     8
 608815 | Q5JVL4 |     8
 609014 | Q9HCC0 |     8
 602544 | O60260 |     8
 192340 | P01185 |     8
 612719 | Q03393 |     8
 606598 | Q8TB36 |     8
 600046 | O95477 |     8
 601011 | O00555 |     8
 607423 | Q9Y6A1 |     8
 603297 | Q8NCM8 |     8
 604580 | Q9UBX5 |     8
 191740 | P22310 |     8
 601617 | Q92781 |     8
 191740 | O60656 |     8
 191740 | Q9HAW8 |     8
 607199 | O14896 |     8
 191740 | Q9HAW9 |     8
 608801 | Q92947 |     8
 602397 | O43520 |     8
 126064 | Q02127 |     8
 610613 | P15538 |     8
 311800 | P00558 |     8
 177400 | P06276 |     8
 191290 | P07101 |     8
 276000 | P07477 |     8
 611542 | P15848 |     8
 190181 | P36897 |     8
 608309 | Q9BXM7 |     8
 102560 | P63261 |     8
 607440 | O75072 |     8
 159530 | P40238 |     8
 191740 | P35503 |     8
 185470 | P21912 |     8
 155555 | Q01726 |     8
 600276 | Q9UM47 |     8
 601592 | Q13702 |     8
 191740 | P19224 |     8
 191740 | P35504 |     8
 600923 | P50336 |     8
 602529 | Q71U36 |     8
 609007 | Q5S007 |     8
 300075 | P51812 |     8
 602365 | P53634 |     8
 611632 | Q9Y5Z9 |     9
 300386 | P29965 |     9
 605956 | Q9HC29 |     9
 603196 | O43405 |     9
 600053 | Q16281 |     9
 600681 | P63252 |     9
 603381 | O75369 |     9
 300473 | P51843 |     9
 605270 | P51688 |     9
 516020 | P00156 |     9
 176930 | P00734 |     9
 314200 | P05543 |     9
 602574 | O75443 |     9
 606718 | P50443 |     9
 608272 | Q99519 |     9
 172400 | P06744 |     9
 611409 | Q04671 |     9
 100725 | Q04844 |     9
 600799 | Q13873 |     9
 600760 | P51168 |     9
 303630 | P29400 |     9
 608830 | Q96NR8 |     9
 138130 | P00367 |     9
 148067 | P08779 |     9
 131222 | P19971 |     9
 604373 | O96017 |     9
 604285 | P21549 |     9
 600179 | Q02846 |     9
 602743 | Q9UGJ0 |     9
 118490 | P28329 |     9
 605516 | Q9H251 |     9
 600759 | P49810 |     9
 300392 | P42768 |     9
 603324 | O75712 |     9
 300481 | P04839 |    10
 134370 | P08603 |    10
 609701 | P54802 |    10
 308840 | P32004 |    10
 300121 | O43602 |    10
 120110 | Q03692 |    10
 609506 | O15528 |    10
 601771 | Q16678 |    10
 607939 | Q8NBK3 |    10
 600160 | P42771 |    10
 600310 | P49747 |    10
 606416 | Q96P20 |    10
 300126 | O60832 |    10
 606201 | O76024 |    10
 606885 | P16219 |    10
 600726 | Q14623 |    10
 180902 | Q92736 |    10
 136352 | P35916 |    10
 264900 | P03951 |    10
 600725 | Q15465 |    10
 164860 | P08581 |    10
 602690 | O14521 |    10
 603945 | Q13144 |    10
 600584 | P52952 |    10
 105850 | P03950 |    10
 613213 | P00387 |    10
 173110 | P28069 |    10
 309900 | P22304 |    10
 170280 | P14222 |    10
 191845 | P07911 |    10
 176730 | P01308 |    10
 604144 | P82251 |    10
 125660 | P17661 |    10
 138040 | P04150 |    10
 235200 | Q30201 |    10
 134830 | P02675 |    10
 605078 | Q13148 |    10
 600160 | Q8N726 |    10
 252800 | P35475 |    10
 130130 | P08246 |    10
 312700 | O15537 |    10
 160775 | P35579 |    10
 603377 | O76082 |    10
 600968 | P55017 |    10
 300377 | P11532 |    10
 607585 | Q13315 |    11
 227600 | P00742 |    11
 138491 | P23415 |    11
 120436 | P40692 |    11
 603415 | Q15858 |    11
 136435 | P23945 |    11
 134637 | P25445 |    11
 126340 | P18074 |    11
 603647 | Q9Y276 |    11
 609019 | P43251 |    11
 232200 | P35575 |    11
 137167 | P38435 |    11
 138079 | P35557 |    11
 608465 | Q7Z333 |    11
 607306 | P31213 |    11
 136132 | P31513 |    11
 191190 | P19438 |    11
 300502 | P08559 |    11
 120130 | P02462 |    11
 603009 | O75923 |    11
 190195 | P22735 |    11
 138140 | P11166 |    11
 184757 | Q13285 |    11
 600065 | P05107 |    11
 100690 | P02708 |    11
 604277 | Q9UBP0 |    11
 179605 | P23942 |    11
 148066 | P02533 |    11
 176100 | P06132 |    11
 601146 | P43026 |    11
 611499 | P08236 |    11
 600354 | Q16637 |    12
 605427 | Q9HBA0 |    12
 601284 | P37023 |    12
 603959 | Q9Y5I7 |    12
 148069 | Q04695 |    12
 148040 | P13647 |    12
 300163 | Q13642 |    12
 121014 | P17302 |    12
 300005 | P51608 |    12
 603234 | O95255 |    12
 610206 | Q8NBS3 |    12
 600946 | P10912 |    12
 612222 | P34059 |    12
 600509 | Q09428 |    12
 480000 | Q05066 |    12
 134570 | P00488 |    12
 300451 | Q92838 |    12
 600650 | P23786 |    12
 607608 | P17405 |    12
 606938 | P10746 |    12
 606800 | P10253 |    12
 173470 | P05106 |    12
 601692 | Q15582 |    13
 603470 | P00966 |    13
 606075 | Q96RR1 |    13
 134850 | P02679 |    13
 300371 | P33897 |    13
 142410 | P20823 |    13
 137780 | P14136 |    13
 607102 | P19544 |    13
 176260 | Q09470 |    13
 606967 | P04180 |    13
 602991 | Q13253 |    13
 607606 | P35527 |    13
 138850 | P30968 |    13
 601097 | Q01453 |    13
 182860 | P02549 |    14
 139320 | O95467 |    14
 155541 | P32245 |    14
 139320 | P63092 |    14
 601652 | Q99972 |    14
 118425 | P35523 |    14
 139320 | Q5JWF2 |    14
 116806 | P35222 |    14
 604134 | Q76LX8 |    14
 600225 | P30793 |    14
 606596 | Q9H9S5 |    14
 602858 | Q9UBM7 |    14
 300461 | P00480 |    14
 191044 | P19429 |    14
 606882 | P35670 |    14
 182340 | P50993 |    14
 190020 | P01112 |    14
 301300 | P22557 |    14
 102610 | P68133 |    14
 304040 | P08034 |    14
 227500 | P08709 |    14
 139320 | P84996 |    14
 300538 | P30518 |    15
 603824 | Q9Y223 |    15
 608507 | O95140 |    15
 107777 | P41181 |    15
 613381 | P35520 |    15
 134820 | P02671 |    15
 190182 | P37173 |    15
 164920 | P10721 |    15
 182389 | P35498 |    15
 603506 | O75197 |    15
 300017 | P21333 |    16
 300401 | P60201 |    16
 107680 | P02647 |    16
 603273 | Q9H3D4 |    16
 606999 | P07902 |    17
 190070 | P01116 |    17
 601728 | P60484 |    17
 157140 | P10636 |    17
 607623 | O15118 |    17
 176876 | Q06124 |    17
 136350 | P11362 |    18
 601785 | O15305 |    18
 152427 | Q12809 |    18
 179615 | P15918 |    18
 300658 | Q00604 |    18
 171760 | P05186 |    18
 104760 | P05067 |    18
 193400 | P04275 |    18
 609300 | P05093 |    18
 608107 | O15553 |    19
 612283 | P04070 |    19
 605646 | O43511 |    19
 601253 | P56539 |    19
 174763 | P54098 |    20
 152790 | P22888 |    20
 600937 | Q14654 |    20
 611458 | P16278 |    20
 164757 | P15056 |    21
 300300 | Q06187 |    21
 201910 | P08686 |    21
 607854 | O76090 |    21
 608537 | P40337 |    21
 147670 | P06213 |    21
 120160 | P08123 |    22
 120180 | P02461 |    22
 609708 | P06858 |    23
 613349 | P04181 |    23
 609806 | P08397 |    23
 176640 | P04156 |    23
 608958 | P00813 |    23
 601691 | P78363 |    23
 120140 | P02458 |    24
 109270 | P02730 |    24
 308000 | P00492 |    24
 180901 | P21817 |    24
 606945 | P01130 |    25 Low-density lipoprotein receptor
 606933 | P14679 |    25 (*Tyrosinase)
 120120 | Q02388 |    25 Collagen alpha-1(VII) chain
 107400 | P01009 |    25 Alpha-1-antitrypsin
 607542 | P51787 |    26 Potassium voltage-gated channel subfamily KQT member 1
 121011 | P29033 |    26 Gap junction beta-2 protein
 603372 | P16473 |    27 Thyrotropin receptor
 134934 | P22607 |    28 (*)Fibroblast growth factor receptor 3
 159440 | P25189 |    28 Myelin protein P0
 603967 | P35499 |    28 Sodium channel protein type 4 subunit alpha
 147450 | P00441 |    29 *Superoxide dismutase [Cu-Zn]
 107300 | P01008 |    29 Antithrombin-III
 190160 | P10828 |    29 Thyroid hormone receptor beta
 142000 | P02042 |    30 HbD
 191170 | P04637 |    30 Cellular tumor antigen p53
 601199 | P41180 |    30 Extracellular calcium-sensing receptor
 606869 | P06865 |    31 *Beta-hexosaminidase subunit alpha
 142200 | P69891 |    31 HbG1
 176943 | P21802 |    32 (*)Fibroblast growth factor receptor 2
 300644 | P06280 |    32 *Alpha-galactosidase A
 313700 | P10275 |    32 Androgen receptor
 104311 | P49768 |    32 (*)Presenilin-1
 600163 | Q14524 |    33 Sodium channel protein type 5 subunit alpha
 107741 | P02649 |    36 Apolipoprotein E
 134797 | P35555 |    36 Fibrillin-1
 607574 | P15289 |    37 *Arylsulfatase A
 180380 | P08100 |    37 Rhodopsin
 160760 | P12883 |    38 Myosin-7
 150330 | P02545 |    39 Prelamin
 612349 | P00439 |    41 *Phenylalanine-4-hydroxylase
 142250 | P69892 |    42 HbG2
 606463 | P04062 |    42 *Glucosylceramidase
 164761 | P07949 |    44 Proto-oncogene tyrosine-protein kinase receptor Ret
 120150 | P02452 |    45 Collagen alpha-1(I) chain
 103600 | P02768 |    46 Human Serum albumin
 176300 | P02766 |    49 *Transthyretin
 141850 | P69905 |    52 HbA
 305900 | P11413 |    57 *G6PD
 300746 | P00740 |    61 Factor IX
 602421 | P13569 |    65 CFTR
 306700 | P00451 |   137 Factor VIII
 141800 | P69905 |   189 HbA
 141900 | P68871 |   423 HbB
(1789 rows)

